pair_id,style,split,seed,ref_nm_per_px,search_nm_per_px,zoom_ratio,ref_origin_nm.0,ref_origin_nm.1,search_origin_nm.0,search_origin_nm.1,embed_offset_nm.0,embed_offset_nm.1,gt_center_px.0,gt_center_px.1,gt_bbox_px.0,gt_bbox_px.1,gt_bbox_px.2,gt_bbox_px.3,pattern_pitch_nm.F,pattern_pitch_nm.word_line_pitch,pattern_pitch_nm.bit_line_pitch,pattern_pitch_nm.line_width_frac,pattern_pitch_nm.contact_radius_frac,pattern_pitch_nm.bg_gray,pattern_pitch_nm.word_line_gray,pattern_pitch_nm.bit_line_gray,pattern_pitch_nm.contact_gray,pattern_pitch_nm.contact_radius,pattern_pitch_nm.preset_name,noise_level,noise_params.base_poisson_scale,noise_params.poisson_scale_ref,noise_params.poisson_scale_search,noise_params.gaussian_sigma_ref,noise_params.gaussian_sigma_search,noise_params.search_noise_multiplier,noise_params.cell_jitter_enabled,noise_params.distortion_k1_ref,noise_params.distortion_k1_search,noise_params.charging_prob,noise_params.preset_name,periodicity,notes,sweep,bucket,ref_path,search_path,V3_pred_x,V3_pred_y,V3_error_px,V3_correct,gate_reason,changed,disagreed,ranker_pred_x,ranker_pred_y,ranker_error_px,ranker_correct,ncc_confidence_gap,ranker_margin,center_penalty,effective_margin,search_time_ms,time_per_image_pair_ms,baseline_score,ranker_score,ncc_score,V3_positive,V3_error_over_tolerance,V3_error_ratio,V3_dx_px,V3_dy_px,V3_abs_dx_px,V3_abs_dy_px,pattern_pitch_nm.fin_pitch,pattern_pitch_nm.gate_pitch,pattern_pitch_nm.fin_width,pattern_pitch_nm.gate_width,pattern_pitch_nm.fin_gray,pattern_pitch_nm.gate_gray
cb_0076,dram,test,9076,1.0,10.0,10.0,5662.35965134968,7416.545882986178,1914.565358972749,1894.3212277710231,3747.794292376931,5522.224655215155,424.7794292376931,602.2224655215156,374.7794292376931,552.2224655215156,474.7794292376931,652.2224655215156,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,off,./center_biased_dataset/reference/cb_0076_ref.png,./center_biased_dataset/search/cb_0076_search.png,424.7702728027517,602.0814509389061,0.1413115452090415,True,no_disagreement,False,False,424.7702728027517,602.0814509389061,0.1413115452090415,True,,,,,371.37340899789706,371.37340899789706,,,,True,False,0.0282623090418083,-0.009156434941360203,-0.1410145826095004,0.009156434941360203,0.1410145826095004,,,,,,
cb_0077,finfet,test,9077,1.0,10.0,10.0,10144.164267960354,6744.174848629062,4726.705958309308,4582.07642374698,5417.458309651047,2162.098424882082,591.7458309651046,266.20984248820815,541.7458309651046,216.20984248820815,641.7458309651046,316.20984248820815,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,off,./center_biased_dataset/reference/cb_0077_ref.png,./center_biased_dataset/search/cb_0077_search.png,591.7877154675358,266.1979890719748,0.043529473007524466,True,no_disagreement,False,False,591.7877154675358,266.1979890719748,0.043529473007524466,True,,,,,372.3847809887957,372.3847809887957,,,,True,False,0.008705894601504893,0.04188450243123043,-0.011853416233350345,0.04188450243123043,0.011853416233350345,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0078,dram,test,9078,1.0,10.0,10.0,2736.435366453359,7082.279560254323,394.6929679274974,780.652569438382,2341.7423985258615,6301.626990815941,284.1742398525862,680.1626990815942,234.1742398525862,630.1626990815942,334.1742398525862,730.1626990815942,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,off,./center_biased_dataset/reference/cb_0078_ref.png,./center_biased_dataset/search/cb_0078_search.png,284.1134094095404,680.137286379362,0.0659253231762304,True,no_disagreement,False,False,284.1134094095404,680.137286379362,0.0659253231762304,True,,,,,394.4446910172701,394.4446910172701,,,,True,False,0.01318506463524608,-0.060830443045801985,-0.025412702232188167,0.060830443045801985,0.025412702232188167,,,,,,
cb_0079,finfet,test,9079,1.0,10.0,10.0,6629.313837991096,10538.881449205155,3840.759258909762,4581.311546893216,2788.554579081334,5957.56990231194,328.8554579081334,645.756990231194,278.8554579081334,595.756990231194,378.8554579081334,695.756990231194,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,off,./center_biased_dataset/reference/cb_0079_ref.png,./center_biased_dataset/search/cb_0079_search.png,328.8760780519907,645.7671229523976,0.02297525563916846,True,no_disagreement,False,False,328.8760780519907,645.7671229523976,0.02297525563916846,True,,,,,371.71145499451086,371.71145499451086,,,,True,False,0.004595051127833693,0.020620143857286166,0.010132721203603978,0.020620143857286166,0.010132721203603978,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0080,dram,test,9080,1.0,10.0,10.0,6970.013620912853,6305.807712979695,1757.569396842233,2114.888001632505,5212.44422407062,4190.919711347189,571.2444224070621,469.0919711347189,521.2444224070621,419.0919711347189,621.2444224070621,519.091971134719,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,1.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,on,./center_biased_dataset/reference/cb_0080_ref.png,./center_biased_dataset/search/cb_0080_search.png,571.0809245428248,469.01547093884284,0.18050992099940555,True,no_disagreement,False,False,571.0809245428248,469.01547093884284,0.18050992099940555,True,,,,,372.6059969922062,372.6059969922062,,,,True,False,0.03610198419988111,-0.1634978642372289,-0.07650019587606494,0.1634978642372289,0.07650019587606494,,,,,,
cb_0081,finfet,test,9081,1.0,10.0,10.0,7142.0918393763195,9352.140020891213,3570.2032246175663,3771.9696831976676,3571.888614758753,5580.170337693545,407.18886147587534,608.0170337693546,357.18886147587534,558.0170337693546,457.1888614758753,658.0170337693546,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,1.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,on,./center_biased_dataset/reference/cb_0081_ref.png,./center_biased_dataset/search/cb_0081_search.png,407.15046829472425,607.9981919669282,0.04276739269089874,True,no_disagreement,False,False,407.15046829472425,607.9981919669282,0.04276739269089874,True,,,,,372.35105500440113,372.35105500440113,,,,True,False,0.008553478538179749,-0.03839318115109336,-0.018841802426436516,0.03839318115109336,0.018841802426436516,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0082,dram,test,9082,1.0,10.0,10.0,7587.522820986453,7528.426697538949,3395.4847649207995,1526.2914445781246,4192.038056065653,6002.135252960825,469.2038056065653,650.2135252960825,419.2038056065653,600.2135252960825,519.2038056065653,700.2135252960825,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,1.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,on,./center_biased_dataset/reference/cb_0082_ref.png,./center_biased_dataset/search/cb_0082_search.png,469.16061681976106,650.2202403558362,0.04370770336128911,True,override_accepted,True,True,469.16061681976106,650.2202403558362,0.04370770336128911,True,0.022295160819735593,0.16428178548812866,0.0,0.16428178548812866,385.2249410119839,385.2249410119839,0.16428178548812866,0.16428178548812866,0.022295160819735593,True,False,0.008741540672257821,-0.04318878680425087,0.006715059753673813,0.04318878680425087,0.006715059753673813,,,,,,
cb_0083,finfet,test,9083,1.0,10.0,10.0,6507.298796186779,3574.8320903001886,2214.960674598934,422.0023839907167,4292.338121587845,3152.829706309472,479.23381215878453,365.2829706309472,429.23381215878453,315.2829706309472,529.2338121587845,415.28297063094726,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,1.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,on,./center_biased_dataset/reference/cb_0083_ref.png,./center_biased_dataset/search/cb_0083_search.png,479.258873501951,365.2526003234435,0.0393754555424407,True,no_disagreement,False,False,479.258873501951,365.2526003234435,0.0393754555424407,True,,,,,370.9945509908721,370.9945509908721,,,,True,False,0.00787509110848814,0.02506134316644193,-0.030370307503687854,0.02506134316644193,0.030370307503687854,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0084,dram,test,9084,1.0,10.0,10.0,7049.470349476941,7536.561225329609,2254.671753186357,2380.518835223859,4794.798596290584,5156.04239010575,529.4798596290584,565.6042390105752,479.4798596290584,515.6042390105752,579.4798596290584,615.6042390105752,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,1.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,on,./center_biased_dataset/reference/cb_0084_ref.png,./center_biased_dataset/search/cb_0084_search.png,529.3493909712973,565.6734620336586,0.14769528625782136,True,no_disagreement,False,False,529.3493909712973,565.6734620336586,0.14769528625782136,True,,,,,371.1305570031982,371.1305570031982,,,,True,False,0.02953905725156427,-0.13046865776107097,0.06922302308339567,0.13046865776107097,0.06922302308339567,,,,,,
cb_0085,finfet,test,9085,1.0,10.0,10.0,4710.466680163811,6893.216474912838,539.2685129219044,2993.560884463066,4171.198167241907,3899.655590449772,467.1198167241907,439.96555904497717,417.1198167241907,389.96555904497717,517.1198167241907,489.96555904497717,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,1.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,on,./center_biased_dataset/reference/cb_0085_ref.png,./center_biased_dataset/search/cb_0085_search.png,467.1255742137242,439.90883269882346,0.057017778224679766,True,no_disagreement,False,False,467.1255742137242,439.90883269882346,0.057017778224679766,True,,,,,372.7858980128076,372.7858980128076,,,,True,False,0.011403555644935953,0.005757489533493754,-0.05672634615370953,0.005757489533493754,0.05672634615370953,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0086,dram,test,9086,1.0,10.0,10.0,8406.288505823692,5561.748412543247,3390.120534581701,698.387688694661,5016.16797124199,4863.360723848586,551.616797124199,536.3360723848585,501.616797124199,486.33607238485854,601.616797124199,586.3360723848585,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,1.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,on,./center_biased_dataset/reference/cb_0086_ref.png,./center_biased_dataset/search/cb_0086_search.png,551.7058382635171,536.2216247112804,0.14500549809754068,True,override_accepted,True,True,551.7058382635171,536.2216247112804,0.14500549809754068,True,0.040754212149025526,0.1887468695640564,0.0,0.1887468695640564,390.0649839779362,390.0649839779362,0.1887468695640564,0.1887468695640564,0.040754212149025526,True,False,0.029001099619508135,0.08904113931805568,-0.11444767357818364,0.08904113931805568,0.11444767357818364,,,,,,
cb_0087,finfet,test,9087,1.0,10.0,10.0,6547.908909803948,5684.68114390459,1496.6891029051433,1809.9527488288702,5051.219806898805,3874.728395075719,555.1219806898805,437.4728395075719,505.12198068988044,387.4728395075719,605.1219806898805,487.4728395075719,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,1.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,on,./center_biased_dataset/reference/cb_0087_ref.png,./center_biased_dataset/search/cb_0087_search.png,555.1164386000901,437.43493704899475,0.03830549732659429,True,no_disagreement,False,False,555.1164386000901,437.43493704899475,0.03830549732659429,True,,,,,392.48264901107177,392.48264901107177,,,,True,False,0.0076610994653188574,-0.005542089790424143,-0.037902458577150355,0.005542089790424143,0.037902458577150355,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0088,dram,test,9088,1.0,10.0,10.0,6749.866584264001,6723.928038231905,2846.1997264200145,3597.647099995066,3903.6668578439867,3126.2809382368387,440.36668578439867,362.62809382368386,390.36668578439867,312.62809382368386,490.36668578439867,412.62809382368386,80.0,160.0,240.0,0.45,0.09,0.42,0.6,0.58,0.9,21.599999999999998,dram_legacy,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,1.0,dram_legacy,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,on,./center_biased_dataset/reference/cb_0088_ref.png,./center_biased_dataset/search/cb_0088_search.png,320.262310954983,250.70984684668764,164.16685067201814,False,no_disagreement,False,False,320.262310954983,250.70984684668764,164.16685067201814,False,,,,,371.88079400220886,371.88079400220886,,,,False,True,32.83337013440363,-120.10437482941569,-111.91824697699622,120.10437482941569,111.91824697699622,,,,,,
cb_0089,finfet,test,9089,1.0,10.0,10.0,4450.311094306872,2729.8826408224377,531.8349746961582,1390.5350586235515,3918.476119610714,1339.347582198886,441.8476119610714,183.9347582198886,391.84761196107144,133.9347582198886,491.8476119610714,233.93475821988858,,,,,,0.4,,,,,finfet_45nm,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,1.0,finfet_45nm,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",charging_sweep,on,./center_biased_dataset/reference/cb_0089_ref.png,./center_biased_dataset/search/cb_0089_search.png,441.9383138958853,183.97591814061008,0.09960411664578177,True,no_disagreement,False,False,441.9383138958853,183.97591814061008,0.09960411664578177,True,,,,,370.24682702030987,370.24682702030987,,,,True,False,0.019920823329156352,0.09070193481392153,0.041159920721469234,0.09070193481392153,0.041159920721469234,90.0,180.0,25.977272727272727,81.81818181818181,0.68,0.3
cb_0090,dram,test,9090,1.0,10.0,10.0,6570.426857120119,4689.182457793509,1324.7899554981434,523.45085667723,5245.636901621976,4165.731601116278,574.5636901621976,466.57316011162783,524.5636901621976,416.57316011162783,624.5636901621976,516.5731601116279,24.0,48.0,72.0,0.45,0.09,0.42,0.6,0.58,0.9,6.4799999999999995,dram_dense,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_dense,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_dense,./center_biased_dataset/reference/cb_0090_ref.png,./center_biased_dataset/search/cb_0090_search.png,559.945152490362,912.9949494014353,446.6610746375557,False,vetoed_ranker_indecisive,False,True,415.9294376423028,600.9917620412081,207.9259161750856,False,0.0014329699803384832,0.002589404582977295,0.0,0.002589404582977295,382.60993399308063,382.60993399308063,0.002589404582977295,0.002589404582977295,0.0014329699803384832,False,True,89.33221492751115,-14.618537671835611,446.42178928980746,14.618537671835611,446.42178928980746,,,,,,
cb_0091,dram,test,9091,1.0,10.0,10.0,4970.376098738127,10320.742394262776,671.2968133598151,4918.075128829827,4299.079285378312,5402.667265432949,479.90792853783125,590.2667265432949,429.90792853783125,540.2667265432949,529.9079285378313,640.2667265432949,24.0,48.0,72.0,0.45,0.09,0.42,0.6,0.58,0.9,6.4799999999999995,dram_dense,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_dense,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_dense,./center_biased_dataset/reference/cb_0091_ref.png,./center_biased_dataset/search/cb_0091_search.png,846.9562206696346,211.04478916073333,527.7629454111544,False,vetoed_ranker_indecisive,False,True,479.9058510498817,590.2000206467126,0.0667382393761907,True,0.004219455712913545,0.02732795476913452,0.0,0.02732795476913452,371.48376897675917,371.48376897675917,0.02732795476913452,0.02732795476913452,0.004219455712913545,False,True,105.55258908223088,367.04829213180335,-379.2219373825616,367.04829213180335,379.2219373825616,,,,,,
cb_0092,dram,test,9092,1.0,10.0,10.0,7390.854825982271,6344.686927137229,3111.4191745813528,3646.809910968482,4279.435651400919,2697.877016168746,477.9435651400918,319.78770161687464,427.9435651400918,269.78770161687464,527.9435651400918,369.78770161687464,24.0,48.0,72.0,0.45,0.09,0.42,0.6,0.58,0.9,6.4799999999999995,dram_dense,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_dense,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_dense,./center_biased_dataset/reference/cb_0092_ref.png,./center_biased_dataset/search/cb_0092_search.png,124.90200945460657,195.01618528282106,374.44127887978186,False,vetoed_ranker_indecisive,False,True,477.7550115986827,319.8390934083881,0.19543171240325888,True,0.0015963746627183917,0.005523204803466797,0.0,0.005523204803466797,371.7994990001898,371.7994990001898,0.005523204803466797,0.005523204803466797,0.0015963746627183917,False,True,74.88825577595637,-353.0415556854852,-124.77151633405359,353.0415556854852,124.77151633405359,,,,,,
cb_0093,dram,test,9093,1.0,10.0,10.0,8406.291195162496,4425.080446224622,3445.4574883241057,86.43951973357656,4960.833706838389,4338.640926491046,546.083370683839,483.86409264910463,496.083370683839,433.86409264910463,596.083370683839,533.8640926491046,24.0,48.0,72.0,0.45,0.09,0.42,0.6,0.58,0.9,6.4799999999999995,dram_dense,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_dense,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_dense,./center_biased_dataset/reference/cb_0093_ref.png,./center_biased_dataset/search/cb_0093_search.png,545.8860866006996,483.91752856900274,0.2043927762801379,True,no_disagreement,False,False,545.8860866006996,483.91752856900274,0.2043927762801379,True,,,,,373.30439599463716,373.30439599463716,,,,True,False,0.040878555256027585,-0.19728408313937962,0.053435919898106476,0.19728408313937962,0.053435919898106476,,,,,,
cb_0094,dram,test,9094,1.0,10.0,10.0,9647.375930100687,8397.235198622688,3808.45513835424,2160.323301986544,5838.920791746446,6236.911896636144,633.8920791746447,673.6911896636144,583.8920791746447,623.6911896636144,683.8920791746447,723.6911896636144,24.0,48.0,72.0,0.45,0.09,0.42,0.6,0.58,0.9,6.4799999999999995,dram_dense,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_dense,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_dense,./center_biased_dataset/reference/cb_0094_ref.png,./center_biased_dataset/search/cb_0094_search.png,712.9574563365751,208.07278044783592,472.2836402696905,False,vetoed_ranker_indecisive,False,True,496.9254541204739,304.0455827581651,394.20518906177244,False,0.003946921508428347,0.00046962499618530273,0.0,0.00046962499618530273,373.1583740154747,373.1583740154747,0.00046962499618530273,0.00046962499618530273,0.003946921508428347,False,True,94.45672805393811,79.06537716193043,-465.61840921577846,79.06537716193043,465.61840921577846,,,,,,
cb_0095,dram,test,9095,1.0,10.0,10.0,8479.491712494404,6907.005249143784,2177.3160310746534,2481.5180959024296,6302.175681419751,4425.4871532413545,680.2175681419751,492.54871532413546,630.2175681419751,442.54871532413546,730.2175681419751,542.5487153241354,32.0,64.0,96.0,0.45,0.09,0.42,0.6,0.58,0.9,8.64,dram_1x,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_1x,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_1x,./center_biased_dataset/reference/cb_0095_ref.png,./center_biased_dataset/search/cb_0095_search.png,152.0311513890644,563.0102020897667,532.8655664982516,False,vetoed_ranker_indecisive,False,True,679.9287816335492,492.5854681840565,0.2911158191531426,True,0.0033446952245627104,0.014764547348022461,0.0,0.014764547348022461,367.1721100108698,367.1721100108698,0.014764547348022461,0.014764547348022461,0.0033446952245627104,False,True,106.57311329965032,-528.1864167529106,70.46148676563126,528.1864167529106,70.46148676563126,,,,,,
cb_0096,dram,test,9096,1.0,10.0,10.0,5121.206963685965,6007.857653544997,450.6626768048727,2524.580181072829,4670.544286881092,3483.277472472169,517.0544286881093,398.32774724721685,467.0544286881092,348.32774724721685,567.0544286881093,448.32774724721685,32.0,64.0,96.0,0.45,0.09,0.42,0.6,0.58,0.9,8.64,dram_1x,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_1x,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_1x,./center_biased_dataset/reference/cb_0096_ref.png,./center_biased_dataset/search/cb_0096_search.png,516.9902058272123,398.21988435773005,0.12553477123980944,True,no_disagreement,False,False,516.9902058272123,398.21988435773005,0.12553477123980944,True,,,,,369.66084098094143,369.66084098094143,,,,True,False,0.025106954247961888,-0.06422286089696172,-0.10786288948679612,0.06422286089696172,0.10786288948679612,,,,,,
cb_0097,dram,test,9097,1.0,10.0,10.0,6278.8504130183865,5794.971623431346,1720.069887594008,1269.1659640518299,4558.7805254243785,4525.805659379516,505.87805254243784,502.58056593795163,455.87805254243784,452.58056593795163,555.8780525424379,552.5805659379516,32.0,64.0,96.0,0.45,0.09,0.42,0.6,0.58,0.9,8.64,dram_1x,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_1x,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_1x,./center_biased_dataset/reference/cb_0097_ref.png,./center_biased_dataset/search/cb_0097_search.png,140.95532553393855,464.10928481068277,366.94500427024894,False,vetoed_ranker_indecisive,False,True,505.6603978318433,502.51494388600213,0.22733197475512434,True,0.0001751657662980577,0.019638359546661377,0.0,0.019638359546661377,368.21876000612974,368.21876000612974,0.019638359546661377,0.019638359546661377,0.0001751657662980577,False,True,73.38900085404978,-364.9227270084993,-38.47128112726887,364.9227270084993,38.47128112726887,,,,,,
cb_0098,dram,test,9098,1.0,10.0,10.0,7664.463564736436,6399.294279757146,1474.3294946340552,3298.705822540115,6190.13407010238,3100.5884572170307,669.013407010238,360.05884572170305,619.013407010238,310.05884572170305,719.013407010238,410.05884572170305,32.0,64.0,96.0,0.45,0.09,0.42,0.6,0.58,0.9,8.64,dram_1x,low,90.0,90.0,69.23076923076923,0.018,0.0234,1.3,True,0.0,0.0,0.0,dram_1x,True,"Pattern is periodic; multiple locations in the wide-search image can look near-identical to the reference (this is the intended difficulty, see problem statement slide 4). gt_center_px is the TRUE embed location. Per-cell rotation/scaling jitter is shared between ref/search (die property); distortion and charging are independent per capture.",preset_sweep,dram_1x,./center_biased_dataset/reference/cb_0098_ref.png,./center_biased_dataset/search/cb_0098_search.png,668.9126869669998,360.0182701763593,0.10858591985081524,True,no_disagreement,False,False,668.9126869669998,360.0182701763593,0.10858591985081524,True,,,,,367.25547700189054,367.25547700189054,,,,True,False,0.021717183970163048,-0.10072004323819783,-0.0405755453437564,0.10072004323819783,0.0405755453437564,,,,,,
